word	type	count	position	team
rushing	word	612	N/A	N/A
surfaced	word	612	N/A	N/A
enquirer	word	612	N/A	N/A
lifting	word	611	N/A	N/A
rightfully	word	611	N/A	N/A
solutions	word	611	N/A	N/A
winokur	word	611	N/A	N/A
jennings	word	610	N/A	N/A
bets	word	610	N/A	N/A
reveal	word	610	N/A	N/A
praised	word	610	N/A	N/A
undergone	word	609	N/A	N/A
spike	word	609	N/A	N/A
easiest	word	609	N/A	N/A
torreyes	word	608	N/A	N/A
dogs	word	608	N/A	N/A
mega	word	608	N/A	N/A
minded	word	608	N/A	N/A
capture	word	608	N/A	N/A
rapidly	word	608	N/A	N/A
weighing	word	608	N/A	N/A
eta	word	608	N/A	N/A
access	word	608	N/A	N/A
app	word	607	N/A	N/A
pry	word	607	N/A	N/A
bullish	word	607	N/A	N/A
readiness	word	607	N/A	N/A
oliver	word	607	N/A	N/A
naquin	word	606	N/A	N/A
prielipp	word	606	N/A	N/A
meltdown	word	606	N/A	N/A
stopgap	word	606	N/A	N/A
improves	word	606	N/A	N/A
minneapolis	word	606	N/A	N/A
historical	word	606	N/A	N/A
garnered	word	606	N/A	N/A
locke	word	605	N/A	N/A
cannon	word	605	N/A	N/A
franchy	word	605	N/A	N/A
packed	word	605	N/A	N/A
mixing	word	605	N/A	N/A
renewed	word	605	N/A	N/A
oscar	word	605	N/A	N/A
supplement	word	605	N/A	N/A
border	word	604	N/A	N/A
child	word	604	N/A	N/A
helman	word	604	N/A	N/A
remarkably	word	604	N/A	N/A
regret	word	604	N/A	N/A
specifics	word	603	N/A	N/A
defend	word	603	N/A	N/A
liner	word	603	N/A	N/A
inexperienced	word	603	N/A	N/A
servais	word	602	N/A	N/A
movie	word	602	N/A	N/A
norm	word	602	N/A	N/A
jakob	word	602	N/A	N/A
comerica	word	601	N/A	N/A
abel	word	601	N/A	N/A
describe	word	601	N/A	N/A
slumping	word	601	N/A	N/A
bang	word	601	N/A	N/A
squeeze	word	601	N/A	N/A
spectrum	word	601	N/A	N/A
otto	word	600	N/A	N/A
acting	word	600	N/A	N/A
footing	word	600	N/A	N/A
aybar	word	599	N/A	N/A
realm	word	599	N/A	N/A
changeups	word	599	N/A	N/A
adjusting	word	599	N/A	N/A
knapp	word	598	N/A	N/A
mayza	word	598	N/A	N/A
bubic	word	598	N/A	N/A
prolonged	word	598	N/A	N/A
instances	word	598	N/A	N/A
sights	word	598	N/A	N/A
earnings	word	597	N/A	N/A
investigation	word	597	N/A	N/A
identified	word	597	N/A	N/A
witnessed	word	596	N/A	N/A
glover	word	596	N/A	N/A
proceed	word	596	N/A	N/A
rack	word	596	N/A	N/A
departures	word	596	N/A	N/A
representative	word	596	N/A	N/A
prioritize	word	596	N/A	N/A
payton	word	596	N/A	N/A
condition	word	596	N/A	N/A
presently	word	595	N/A	N/A
pecota	word	595	N/A	N/A
random	word	595	N/A	N/A
wiped	word	595	N/A	N/A
espada	word	595	N/A	N/A
murakami	word	594	N/A	N/A
colby	word	594	N/A	N/A
ejected	word	594	N/A	N/A
favors	word	594	N/A	N/A
translates	word	594	N/A	N/A
envisioned	word	594	N/A	N/A
deferrals	word	594	N/A	N/A
culberson	word	593	N/A	N/A
instant	word	593	N/A	N/A
noticeable	word	593	N/A	N/A
goodwin	word	592	N/A	N/A
quartet	word	592	N/A	N/A
measured	word	592	N/A	N/A
island	word	591	N/A	N/A
website	word	591	N/A	N/A
gelb	word	590	N/A	N/A
worrying	word	590	N/A	N/A
tonkin	word	590	N/A	N/A
nuggets	word	590	N/A	N/A
nathaniel	word	590	N/A	N/A
launching	word	590	N/A	N/A
weaker	word	590	N/A	N/A
lowly	word	589	N/A	N/A
filed	word	589	N/A	N/A
voted	word	589	N/A	N/A
chas	word	589	N/A	N/A
spotrac	word	588	N/A	N/A
lie	word	588	N/A	N/A
doubtful	word	588	N/A	N/A
substantially	word	588	N/A	N/A
targeted	word	588	N/A	N/A
reclamation	word	587	N/A	N/A
ng	word	587	N/A	N/A
mashing	word	587	N/A	N/A
alignment	word	587	N/A	N/A
mo	word	587	N/A	N/A
riddled	word	587	N/A	N/A
rocker	word	586	N/A	N/A
mccalvy	word	586	N/A	N/A
farmhand	word	586	N/A	N/A
notwithstanding	word	586	N/A	N/A
headrick	word	586	N/A	N/A
vidal	word	586	N/A	N/A
gant	word	585	N/A	N/A
sharma	word	585	N/A	N/A
mcdaniel	word	585	N/A	N/A
wildly	word	585	N/A	N/A
nickname	word	584	N/A	N/A
component	word	584	N/A	N/A
celebrated	word	584	N/A	N/A
walls	word	584	N/A	N/A
dom	word	584	N/A	N/A
vancouver	word	583	N/A	N/A
molitor	word	583	N/A	N/A
precedent	word	583	N/A	N/A
greatness	word	583	N/A	N/A
jo	word	583	N/A	N/A
smokies	word	583	N/A	N/A
estimate	word	583	N/A	N/A
guessing	word	583	N/A	N/A
argued	word	583	N/A	N/A
tale	word	582	N/A	N/A
piazza	word	582	N/A	N/A
formerly	word	582	N/A	N/A
purely	word	582	N/A	N/A
robbed	word	582	N/A	N/A
vizcaino	word	581	N/A	N/A
vasil	word	581	N/A	N/A
thomson	word	581	N/A	N/A
cancer	word	581	N/A	N/A
prompted	word	581	N/A	N/A
sproat	word	581	N/A	N/A
lowering	word	580	N/A	N/A
invitation	word	580	N/A	N/A
ironically	word	580	N/A	N/A
vanderbilt	word	580	N/A	N/A
masataka	word	580	N/A	N/A
bubble	word	580	N/A	N/A
aid	word	579	N/A	N/A
tapia	word	579	N/A	N/A
inking	word	579	N/A	N/A
grabbing	word	579	N/A	N/A
efficiency	word	579	N/A	N/A
declared	word	579	N/A	N/A
assists	word	578	N/A	N/A
establishing	word	578	N/A	N/A
detailed	word	578	N/A	N/A
heel	word	578	N/A	N/A
precisely	word	578	N/A	N/A
rocket	word	578	N/A	N/A
execute	word	578	N/A	N/A
tacked	word	578	N/A	N/A
getz	word	578	N/A	N/A
hamel	word	578	N/A	N/A
armstrong	word	577	N/A	N/A
workouts	word	577	N/A	N/A
gulf	word	577	N/A	N/A
nba	word	577	N/A	N/A
storyline	word	577	N/A	N/A
kaplan	word	576	N/A	N/A
floro	word	576	N/A	N/A
integral	word	576	N/A	N/A
slowing	word	576	N/A	N/A
okert	word	576	N/A	N/A
developments	word	576	N/A	N/A
advice	word	575	N/A	N/A
minasian	word	575	N/A	N/A
dates	word	575	N/A	N/A
tilt	word	575	N/A	N/A
prefers	word	575	N/A	N/A
clinching	word	574	N/A	N/A
benefited	word	574	N/A	N/A
hembree	word	574	N/A	N/A
supporting	word	574	N/A	N/A
rasmus	word	573	N/A	N/A
conley	word	573	N/A	N/A
fermin	word	573	N/A	N/A
shi	word	573	N/A	N/A
trainer	word	573	N/A	N/A
jeopardy	word	573	N/A	N/A
shelved	word	573	N/A	N/A
bethancourt	word	573	N/A	N/A
designating	word	573	N/A	N/A
syndrome	word	573	N/A	N/A
tidwell	word	573	N/A	N/A
crasnick	word	572	N/A	N/A
maid	word	572	N/A	N/A
confines	word	572	N/A	N/A
hint	word	572	N/A	N/A
pains	word	572	N/A	N/A
downward	word	572	N/A	N/A
wilmer	word	571	N/A	N/A
railriders	word	571	N/A	N/A
disagree	word	571	N/A	N/A
stabilize	word	571	N/A	N/A
freeman	word	571	N/A	N/A
yielding	word	571	N/A	N/A
weakest	word	571	N/A	N/A
roller	word	571	N/A	N/A
rundown	word	570	N/A	N/A
differences	word	570	N/A	N/A
ted	word	570	N/A	N/A
mallex	word	569	N/A	N/A
teixeira	word	569	N/A	N/A
napoli	word	569	N/A	N/A
attended	word	569	N/A	N/A
torrid	word	569	N/A	N/A
immensely	word	569	N/A	N/A
caminero	word	569	N/A	N/A
requiring	word	569	N/A	N/A
burns	word	569	N/A	N/A
kelvin	word	568	N/A	N/A
bass	word	568	N/A	N/A
virus	word	568	N/A	N/A
rumblings	word	568	N/A	N/A
almora	word	568	N/A	N/A
overhaul	word	568	N/A	N/A
rice	word	567	N/A	N/A
embarrassing	word	567	N/A	N/A
mentally	word	567	N/A	N/A
rust	word	567	N/A	N/A
tripled	word	567	N/A	N/A
wilpon	word	566	N/A	N/A
russa	word	566	N/A	N/A
relegated	word	566	N/A	N/A
evaluated	word	566	N/A	N/A
jp	word	566	N/A	N/A
oswalt	word	565	N/A	N/A
nolasco	word	565	N/A	N/A
thirteen	word	565	N/A	N/A
gaps	word	565	N/A	N/A
showcased	word	565	N/A	N/A
ruth	word	565	N/A	N/A
savings	word	565	N/A	N/A
dry	word	565	N/A	N/A
flipping	word	565	N/A	N/A
garlick	word	564	N/A	N/A
adalberto	word	564	N/A	N/A
involves	word	564	N/A	N/A
stott	word	564	N/A	N/A
powered	word	564	N/A	N/A
panned	word	564	N/A	N/A
rougned	word	563	N/A	N/A
salvage	word	563	N/A	N/A
horizontal	word	563	N/A	N/A
encouraged	word	563	N/A	N/A
shifts	word	563	N/A	N/A
recipe	word	563	N/A	N/A
tejada	word	562	N/A	N/A
missions	word	562	N/A	N/A
operation	word	562	N/A	N/A
decreased	word	562	N/A	N/A
myriad	word	562	N/A	N/A
repeated	word	562	N/A	N/A
tovar	word	562	N/A	N/A
signature	word	562	N/A	N/A
roki	word	561	N/A	N/A
mad	word	561	N/A	N/A
earns	word	561	N/A	N/A
extras	word	561	N/A	N/A
belong	word	561	N/A	N/A
jhoulys	word	560	N/A	N/A
olivar	word	560	N/A	N/A
toussaint	word	560	N/A	N/A
tepid	word	560	N/A	N/A
ineligible	word	560	N/A	N/A
lou	word	560	N/A	N/A
familiarity	word	560	N/A	N/A
fresno	word	559	N/A	N/A
wildcard	word	559	N/A	N/A
gates	word	559	N/A	N/A
optional	word	559	N/A	N/A
layoff	word	559	N/A	N/A
ponce	word	558	N/A	N/A
lakeland	word	558	N/A	N/A
outburst	word	558	N/A	N/A
contribution	word	558	N/A	N/A
angles	word	558	N/A	N/A
pushes	word	558	N/A	N/A
rooting	word	558	N/A	N/A
turnover	word	558	N/A	N/A
speculate	word	557	N/A	N/A
occupy	word	557	N/A	N/A
rene	word	557	N/A	N/A
collateral	word	557	N/A	N/A
pickups	word	557	N/A	N/A
lincecum	word	556	N/A	N/A
cishek	word	556	N/A	N/A
leaned	word	556	N/A	N/A
skeptical	word	556	N/A	N/A
obligations	word	556	N/A	N/A
stack	word	555	N/A	N/A
perkins	word	555	N/A	N/A
worn	word	555	N/A	N/A
celebrating	word	555	N/A	N/A
recovers	word	555	N/A	N/A
format	word	555	N/A	N/A
peers	word	555	N/A	N/A
kicks	word	554	N/A	N/A
lets	word	554	N/A	N/A
christopher	word	554	N/A	N/A
plesac	word	554	N/A	N/A
kala	word	554	N/A	N/A
exceeding	word	554	N/A	N/A
gregerson	word	553	N/A	N/A
minuscule	word	553	N/A	N/A
gage	word	553	N/A	N/A
collegiate	word	553	N/A	N/A
medium	word	553	N/A	N/A
michigan	word	552	N/A	N/A
quicker	word	552	N/A	N/A
upped	word	552	N/A	N/A
sensational	word	552	N/A	N/A
xera	word	552	N/A	N/A
sneak	word	552	N/A	N/A
balk	word	551	N/A	N/A
forrest	word	551	N/A	N/A
continually	word	551	N/A	N/A
conservative	word	551	N/A	N/A
exposure	word	551	N/A	N/A
dec	word	550	N/A	N/A
stubbs	word	550	N/A	N/A
officials	word	550	N/A	N/A
ish	word	550	N/A	N/A
tabbed	word	550	N/A	N/A
thorpe	word	550	N/A	N/A
pond	word	549	N/A	N/A
outscored	word	549	N/A	N/A
hammerheads	word	549	N/A	N/A
broader	word	549	N/A	N/A
patino	word	549	N/A	N/A
beer	word	549	N/A	N/A
lbs	word	549	N/A	N/A
canadians	word	548	N/A	N/A
revelation	word	548	N/A	N/A
wondered	word	548	N/A	N/A
povich	word	548	N/A	N/A
tracking	word	548	N/A	N/A
clicking	word	547	N/A	N/A
landscape	word	547	N/A	N/A
unlock	word	547	N/A	N/A
removing	word	547	N/A	N/A
souza	word	546	N/A	N/A
narrow	word	546	N/A	N/A
bleak	word	546	N/A	N/A
makers	word	546	N/A	N/A
questioned	word	546	N/A	N/A
bout	word	546	N/A	N/A
lows	word	546	N/A	N/A
graham	word	546	N/A	N/A
vladdy	word	545	N/A	N/A
mccusker	word	545	N/A	N/A
hearts	word	545	N/A	N/A
totaling	word	545	N/A	N/A
sods	word	545	N/A	N/A
phillip	word	544	N/A	N/A
compensatory	word	544	N/A	N/A
bibee	word	544	N/A	N/A
myrtle	word	544	N/A	N/A
kris	word	544	N/A	N/A
ceo	word	543	N/A	N/A
heineman	word	543	N/A	N/A
inch	word	543	N/A	N/A
infamous	word	543	N/A	N/A
detmers	word	543	N/A	N/A
carrera	word	542	N/A	N/A
em	word	542	N/A	N/A
refused	word	542	N/A	N/A
cushion	word	542	N/A	N/A
yield	word	542	N/A	N/A
outman	word	542	N/A	N/A
overpowering	word	542	N/A	N/A
rake	word	542	N/A	N/A
uninspiring	word	542	N/A	N/A
gallardo	word	541	N/A	N/A
scattered	word	541	N/A	N/A
boot	word	541	N/A	N/A
vincent	word	541	N/A	N/A
attend	word	540	N/A	N/A
commanding	word	540	N/A	N/A
pundits	word	540	N/A	N/A
takeaway	word	540	N/A	N/A
brennan	word	540	N/A	N/A
framer	word	539	N/A	N/A
makings	word	539	N/A	N/A
spends	word	539	N/A	N/A
hosting	word	539	N/A	N/A
mainstay	word	539	N/A	N/A
awkward	word	538	N/A	N/A
tantalizing	word	538	N/A	N/A
contrary	word	538	N/A	N/A
resurgent	word	538	N/A	N/A
arise	word	537	N/A	N/A
blend	word	537	N/A	N/A
believing	word	537	N/A	N/A
voth	word	537	N/A	N/A
birmingham	word	536	N/A	N/A
simultaneously	word	536	N/A	N/A
glory	word	536	N/A	N/A
doyle	word	536	N/A	N/A
definitive	word	536	N/A	N/A
feared	word	536	N/A	N/A
goins	word	535	N/A	N/A
scioscia	word	535	N/A	N/A
stupid	word	535	N/A	N/A
activate	word	535	N/A	N/A
blog	word	535	N/A	N/A
shaping	word	535	N/A	N/A
structural	word	535	N/A	N/A
ranging	word	535	N/A	N/A
parra	word	534	N/A	N/A
hanson	word	534	N/A	N/A
downright	word	534	N/A	N/A
correctly	word	534	N/A	N/A
virtual	word	534	N/A	N/A
touching	word	534	N/A	N/A
groups	word	534	N/A	N/A
loses	word	534	N/A	N/A
bourjos	word	533	N/A	N/A
haseley	word	533	N/A	N/A
shuffle	word	533	N/A	N/A
groshans	word	533	N/A	N/A
speculatively	word	533	N/A	N/A
brace	word	533	N/A	N/A
ticks	word	533	N/A	N/A
powerhouse	word	533	N/A	N/A
bonifacio	word	532	N/A	N/A
marrero	word	532	N/A	N/A
adeiny	word	532	N/A	N/A
outset	word	532	N/A	N/A
anyhow	word	532	N/A	N/A
silly	word	532	N/A	N/A
melky	word	531	N/A	N/A
function	word	531	N/A	N/A
entry	word	531	N/A	N/A
fabian	word	531	N/A	N/A
bloop	word	531	N/A	N/A
snag	word	531	N/A	N/A
buddy	word	531	N/A	N/A
ink	word	531	N/A	N/A
relay	word	531	N/A	N/A
arrives	word	530	N/A	N/A
parade	word	530	N/A	N/A
icon	word	530	N/A	N/A
stretching	word	530	N/A	N/A
penchant	word	530	N/A	N/A
revolving	word	529	N/A	N/A
thad	word	529	N/A	N/A
bowie	word	528	N/A	N/A
sammon	word	528	N/A	N/A
waive	word	528	N/A	N/A
tillman	word	528	N/A	N/A
youthful	word	528	N/A	N/A
slid	word	528	N/A	N/A
optioning	word	528	N/A	N/A
neutral	word	528	N/A	N/A
karns	word	527	N/A	N/A
comp	word	527	N/A	N/A
dependent	word	527	N/A	N/A
barraclough	word	526	N/A	N/A
centered	word	526	N/A	N/A
tail	word	526	N/A	N/A
fueled	word	526	N/A	N/A
busch	word	526	N/A	N/A
substance	word	526	N/A	N/A
rupp	word	525	N/A	N/A
aquino	word	525	N/A	N/A
research	word	525	N/A	N/A
desert	word	525	N/A	N/A
obtain	word	525	N/A	N/A
midsummer	word	525	N/A	N/A
beloit	word	525	N/A	N/A
eury	word	525	N/A	N/A
engel	word	524	N/A	N/A
holaday	word	524	N/A	N/A
blair	word	524	N/A	N/A
dahl	word	524	N/A	N/A
torey	word	524	N/A	N/A
calm	word	524	N/A	N/A
loading	word	524	N/A	N/A
suwinski	word	524	N/A	N/A
coppolella	word	523	N/A	N/A
neshek	word	523	N/A	N/A
swallow	word	523	N/A	N/A
teel	word	523	N/A	N/A
tour	word	523	N/A	N/A
forsythe	word	522	N/A	N/A
steam	word	522	N/A	N/A
bode	word	522	N/A	N/A
abundance	word	522	N/A	N/A
eyeing	word	522	N/A	N/A
foreign	word	522	N/A	N/A
stealers	word	521	N/A	N/A
sheldon	word	521	N/A	N/A
repeating	word	521	N/A	N/A
ballparks	word	521	N/A	N/A
wow	word	521	N/A	N/A
skid	word	520	N/A	N/A
precautionary	word	520	N/A	N/A
sparkling	word	520	N/A	N/A
healthier	word	520	N/A	N/A
melendez	word	520	N/A	N/A
goodrum	word	520	N/A	N/A
perception	word	520	N/A	N/A
cheating	word	519	N/A	N/A
wishes	word	519	N/A	N/A
knizner	word	519	N/A	N/A
guide	word	519	N/A	N/A
headliner	word	519	N/A	N/A
hancock	word	519	N/A	N/A
induce	word	519	N/A	N/A
pohlad	word	519	N/A	N/A
emotions	word	518	N/A	N/A
intends	word	518	N/A	N/A
cheer	word	518	N/A	N/A
juggernaut	word	518	N/A	N/A
overview	word	517	N/A	N/A
silent	word	517	N/A	N/A
diligence	word	517	N/A	N/A
shortcomings	word	517	N/A	N/A
blach	word	517	N/A	N/A
ardaya	word	517	N/A	N/A
bendix	word	517	N/A	N/A
satisfied	word	517	N/A	N/A
introduced	word	517	N/A	N/A
neighborhood	word	517	N/A	N/A
gardenhire	word	516	N/A	N/A
downturn	word	516	N/A	N/A
dashawn	word	516	N/A	N/A
upwards	word	516	N/A	N/A
productivity	word	516	N/A	N/A
explosive	word	516	N/A	N/A
pregame	word	516	N/A	N/A
controversial	word	516	N/A	N/A
imai	word	515	N/A	N/A
wilpons	word	515	N/A	N/A
thaiss	word	515	N/A	N/A
brink	word	515	N/A	N/A
eliminate	word	515	N/A	N/A
longenhagen	word	515	N/A	N/A
contingent	word	515	N/A	N/A
participating	word	514	N/A	N/A
streaky	word	514	N/A	N/A
belonged	word	514	N/A	N/A
authority	word	514	N/A	N/A
buried	word	514	N/A	N/A
harm	word	514	N/A	N/A
uncomfortable	word	514	N/A	N/A
pays	word	514	N/A	N/A
joke	word	513	N/A	N/A
brothers	word	513	N/A	N/A
seal	word	513	N/A	N/A
squeezed	word	513	N/A	N/A
rollins	word	512	N/A	N/A
torres	word	512	N/A	N/A
knocks	word	512	N/A	N/A
traveling	word	512	N/A	N/A
lind	word	511	N/A	N/A
covey	word	511	N/A	N/A
slew	word	511	N/A	N/A
compiling	word	511	N/A	N/A
gaudy	word	511	N/A	N/A
sabato	word	511	N/A	N/A
desirable	word	511	N/A	N/A
tendencies	word	511	N/A	N/A
sentiment	word	511	N/A	N/A
deshields	word	510	N/A	N/A
homeruns	word	510	N/A	N/A
passion	word	510	N/A	N/A
occupied	word	510	N/A	N/A
rocked	word	510	N/A	N/A
genuinely	word	510	N/A	N/A
volatile	word	509	N/A	N/A
rested	word	509	N/A	N/A
tweaks	word	509	N/A	N/A
accordingly	word	509	N/A	N/A
threats	word	509	N/A	N/A
erased	word	509	N/A	N/A
feb	word	509	N/A	N/A
disappoint	word	509	N/A	N/A
gasper	word	508	N/A	N/A
rushed	word	508	N/A	N/A
positioning	word	508	N/A	N/A
controversy	word	508	N/A	N/A
index	word	508	N/A	N/A
language	word	508	N/A	N/A
illness	word	508	N/A	N/A
car	word	507	N/A	N/A
jayce	word	507	N/A	N/A
boat	word	507	N/A	N/A
brebbia	word	507	N/A	N/A
art	word	507	N/A	N/A
pensacola	word	507	N/A	N/A
ethic	word	507	N/A	N/A
duquette	word	506	N/A	N/A
shined	word	506	N/A	N/A
millions	word	506	N/A	N/A
analysts	word	506	N/A	N/A
monitoring	word	506	N/A	N/A
plummeted	word	506	N/A	N/A
palka	word	505	N/A	N/A
sleep	word	505	N/A	N/A
oriented	word	505	N/A	N/A
dynasty	word	505	N/A	N/A
tack	word	504	N/A	N/A
automatic	word	504	N/A	N/A
trails	word	504	N/A	N/A
mendick	word	504	N/A	N/A
prato	word	504	N/A	N/A
swapped	word	504	N/A	N/A
developmental	word	503	N/A	N/A
trick	word	503	N/A	N/A
ailing	word	503	N/A	N/A
newcomer	word	502	N/A	N/A
draftee	word	502	N/A	N/A
ensuing	word	502	N/A	N/A
shelled	word	502	N/A	N/A
craft	word	501	N/A	N/A
bard	word	501	N/A	N/A
cement	word	501	N/A	N/A
ritter	word	501	N/A	N/A
gains	word	501	N/A	N/A
trial	word	500	N/A	N/A
firepower	word	500	N/A	N/A
healey	word	500	N/A	N/A
yin	word	499	N/A	N/A
redbird	word	499	N/A	N/A
map	word	499	N/A	N/A
del	word	499	N/A	N/A
trevino	word	499	N/A	N/A
refuse	word	499	N/A	N/A
fails	word	499	N/A	N/A
bote	word	499	N/A	N/A
assess	word	499	N/A	N/A
martes	word	498	N/A	N/A
cutch	word	498	N/A	N/A
smashed	word	498	N/A	N/A
awaiting	word	498	N/A	N/A
overlook	word	498	N/A	N/A
online	word	498	N/A	N/A
spur	word	498	N/A	N/A
stuart	word	498	N/A	N/A
joakim	word	497	N/A	N/A
wary	word	497	N/A	N/A
fortunes	word	497	N/A	N/A
resumed	word	497	N/A	N/A
cuff	word	497	N/A	N/A
petit	word	496	N/A	N/A
loaisiga	word	496	N/A	N/A
plouffe	word	496	N/A	N/A
vintage	word	496	N/A	N/A
horrendous	word	496	N/A	N/A
fixed	word	496	N/A	N/A
plane	word	496	N/A	N/A
notching	word	496	N/A	N/A
braden	word	496	N/A	N/A
inspiring	word	496	N/A	N/A
indicative	word	496	N/A	N/A
disposal	word	496	N/A	N/A
imaging	word	496	N/A	N/A
atmosphere	word	496	N/A	N/A
sampson	word	495	N/A	N/A
stake	word	495	N/A	N/A
blocks	word	495	N/A	N/A
langeliers	word	495	N/A	N/A
wet	word	495	N/A	N/A
wiggle	word	494	N/A	N/A
cruised	word	494	N/A	N/A
releasing	word	494	N/A	N/A
mckinstry	word	494	N/A	N/A
suero	word	494	N/A	N/A
uehara	word	493	N/A	N/A
flexible	word	493	N/A	N/A
flashy	word	493	N/A	N/A
goodbye	word	493	N/A	N/A
chemistry	word	493	N/A	N/A
alter	word	493	N/A	N/A
snap	word	493	N/A	N/A
weapons	word	493	N/A	N/A
forthcoming	word	492	N/A	N/A
adversity	word	492	N/A	N/A
request	word	492	N/A	N/A
hammered	word	492	N/A	N/A
faded	word	492	N/A	N/A
understands	word	492	N/A	N/A
elevate	word	492	N/A	N/A
scheme	word	491	N/A	N/A
norby	word	491	N/A	N/A
priorities	word	491	N/A	N/A
barlow	word	491	N/A	N/A
covers	word	491	N/A	N/A
court	word	491	N/A	N/A
sinking	word	491	N/A	N/A
hears	word	490	N/A	N/A
aftermath	word	490	N/A	N/A
glass	word	490	N/A	N/A
papelbon	word	489	N/A	N/A
rentals	word	489	N/A	N/A
sammy	word	489	N/A	N/A
failures	word	489	N/A	N/A
fry	word	489	N/A	N/A
yangervis	word	488	N/A	N/A
oddly	word	488	N/A	N/A
shoes	word	488	N/A	N/A
avenue	word	488	N/A	N/A
whichever	word	488	N/A	N/A
cassavell	word	488	N/A	N/A
constraints	word	488	N/A	N/A
stomach	word	488	N/A	N/A
cimber	word	488	N/A	N/A
reflection	word	488	N/A	N/A
narrowly	word	488	N/A	N/A
rotator	word	488	N/A	N/A
berry	word	487	N/A	N/A
conclude	word	487	N/A	N/A
joint	word	487	N/A	N/A
clauses	word	487	N/A	N/A
inexpensive	word	487	N/A	N/A
ferguson	word	487	N/A	N/A
hinted	word	487	N/A	N/A
bae	word	487	N/A	N/A
liking	word	487	N/A	N/A
phoenix	word	486	N/A	N/A
impacts	word	486	N/A	N/A
facility	word	486	N/A	N/A
supply	word	486	N/A	N/A
funk	word	485	N/A	N/A
pill	word	485	N/A	N/A
math	word	485	N/A	N/A
wealth	word	485	N/A	N/A
food	word	485	N/A	N/A
kjerstad	word	485	N/A	N/A
connect	word	485	N/A	N/A
uphill	word	485	N/A	N/A
polished	word	485	N/A	N/A
hundley	word	484	N/A	N/A
rum	word	484	N/A	N/A
ca	word	484	N/A	N/A
hansel	word	484	N/A	N/A
employed	word	484	N/A	N/A
hittable	word	484	N/A	N/A
mexican	word	484	N/A	N/A
altherr	word	483	N/A	N/A
lackey	word	483	N/A	N/A
bunter	word	483	N/A	N/A
flame	word	483	N/A	N/A
woeful	word	483	N/A	N/A
subscribe	word	483	N/A	N/A
heath	word	483	N/A	N/A
coordinator	word	483	N/A	N/A
flamethrower	word	483	N/A	N/A
rotate	word	483	N/A	N/A
beaten	word	482	N/A	N/A
interleague	word	482	N/A	N/A
mount	word	482	N/A	N/A
darin	word	482	N/A	N/A
smoke	word	482	N/A	N/A
bolstering	word	482	N/A	N/A
tendering	word	481	N/A	N/A
wilyer	word	481	N/A	N/A
paint	word	481	N/A	N/A
carve	word	481	N/A	N/A
reflects	word	481	N/A	N/A
testament	word	481	N/A	N/A
banged	word	481	N/A	N/A
producer	word	481	N/A	N/A
tomlin	word	480	N/A	N/A
dixon	word	480	N/A	N/A
loney	word	480	N/A	N/A
javy	word	480	N/A	N/A
deepest	word	480	N/A	N/A
description	word	480	N/A	N/A
pepiot	word	480	N/A	N/A
yainer	word	480	N/A	N/A
latos	word	479	N/A	N/A
adonis	word	479	N/A	N/A
lesson	word	479	N/A	N/A
button	word	479	N/A	N/A
moot	word	479	N/A	N/A
trenton	word	478	N/A	N/A
tradition	word	478	N/A	N/A
rucker	word	478	N/A	N/A
darragh	word	478	N/A	N/A
excess	word	478	N/A	N/A
swapping	word	478	N/A	N/A
awaited	word	478	N/A	N/A
underperforming	word	478	N/A	N/A
mud	word	477	N/A	N/A
unexpectedly	word	477	N/A	N/A
sour	word	477	N/A	N/A
switched	word	477	N/A	N/A
consisting	word	477	N/A	N/A
traffic	word	477	N/A	N/A
kratz	word	476	N/A	N/A
children	word	476	N/A	N/A
cog	word	476	N/A	N/A
cruising	word	476	N/A	N/A
staple	word	476	N/A	N/A
armed	word	476	N/A	N/A
elsinore	word	475	N/A	N/A
asks	word	475	N/A	N/A
morrow	word	475	N/A	N/A
reasoning	word	475	N/A	N/A
forecast	word	475	N/A	N/A
traits	word	475	N/A	N/A
cooperstown	word	475	N/A	N/A
accomplishment	word	475	N/A	N/A
uncommon	word	475	N/A	N/A
introduction	word	475	N/A	N/A
transfer	word	475	N/A	N/A
fifteen	word	474	N/A	N/A
severely	word	474	N/A	N/A
saga	word	474	N/A	N/A
bolstered	word	474	N/A	N/A
lamonte	word	473	N/A	N/A
mattered	word	473	N/A	N/A
succeeded	word	473	N/A	N/A
sheer	word	473	N/A	N/A
gambling	word	473	N/A	N/A
doubling	word	473	N/A	N/A
angry	word	472	N/A	N/A
undrafted	word	472	N/A	N/A
unhittable	word	472	N/A	N/A
parks	word	472	N/A	N/A
lecroy	word	472	N/A	N/A
whatsoever	word	472	N/A	N/A
buchanan	word	472	N/A	N/A
planet	word	472	N/A	N/A
complain	word	472	N/A	N/A
kerry	word	472	N/A	N/A
bubba	word	472	N/A	N/A
raked	word	472	N/A	N/A
gose	word	471	N/A	N/A
ned	word	471	N/A	N/A
vest	word	471	N/A	N/A
cakes	word	470	N/A	N/A
lightning	word	470	N/A	N/A
fool	word	470	N/A	N/A
juiced	word	470	N/A	N/A
manageable	word	470	N/A	N/A
shell	word	470	N/A	N/A
sugar	word	470	N/A	N/A
examined	word	469	N/A	N/A
walkoff	word	469	N/A	N/A
instincts	word	469	N/A	N/A
accrued	word	469	N/A	N/A
slug	word	469	N/A	N/A
develops	word	469	N/A	N/A
