word	type	count	position	team
tendon	word	1207		
relied	word	1206		
turnaround	word	1206		
blowing	word	1206		
yoshida	word	1203		
challenging	word	1202		
reject	word	1201		
romine	word	1200		
weathers	word	1200		
warren	word	1200		
community	word	1199		
complicated	word	1198		
brien	word	1198		
ponies	word	1198		
capital	word	1198		
lofty	word	1198		
erick	word	1198		
gamble	word	1198		
morris	word	1197		
emerging	word	1197		
decades	word	1197		
mendoza	word	1195		
strahm	word	1194		
recovered	word	1193		
tomas	word	1192		
buyers	word	1190		
convince	word	1190		
reese	word	1190		
andrus	word	1188		
groove	word	1188		
horizon	word	1187		
solidify	word	1187		
summary	word	1187		
regain	word	1186		
epstein	word	1185		
marwin	word	1183		
herald	word	1183		
displayed	word	1180		
section	word	1180		
steer	word	1180		
seth	word	1180		
mccarthy	word	1178		
truth	word	1177		
riding	word	1177		
interim	word	1177		
yan	word	1177		
scoreboard	word	1176		
tennessee	word	1176		
sudden	word	1174		
irvin	word	1174		
depend	word	1174		
living	word	1174		
southern	word	1174		
popping	word	1172		
bradford	word	1172		
vasquez	word	1172		
unsigned	word	1172		
method	word	1171		
statistical	word	1171		
flying	word	1169		
passing	word	1169		
enjoying	word	1169		
compiled	word	1168		
hate	word	1168		
generating	word	1168		
indicating	word	1168		
featuring	word	1168		
lacks	word	1167		
harold	word	1167		
sustainable	word	1164		
steep	word	1164		
tandem	word	1164		
aguilar	word	1161		
fail	word	1161		
ill	word	1161		
relayed	word	1161		
cast	word	1161		
eastern	word	1160		
lovullo	word	1159		
theory	word	1159		
yoshinobu	word	1159		
ladder	word	1159		
positives	word	1158		
lane	word	1158		
strides	word	1158		
fate	word	1158		
domingo	word	1158		
stros	word	1158		
hottest	word	1158		
alek	word	1157		
logging	word	1156		
jobs	word	1156		
accumulated	word	1155		
alzolay	word	1155		
shildt	word	1154		
exploring	word	1154		
cactus	word	1154		
impacted	word	1153		
volpe	word	1153		
rewarded	word	1152		
splitting	word	1152		
underlying	word	1151		
woo	word	1151		
hometown	word	1150		
grew	word	1150		
chat	word	1150		
kang	word	1149		
cuban	word	1149		
reserve	word	1149		
schoop	word	1148		
odor	word	1148		
abrams	word	1148		
rumble	word	1148		
constant	word	1148		
fister	word	1147		
elevated	word	1147		
shocking	word	1146		
scenery	word	1146		
maintained	word	1145		
ample	word	1145		
v	word	1144		
desired	word	1144		
informed	word	1144		
sustain	word	1142		
athlete	word	1142		
wife	word	1141		
senior	word	1141		
cup	word	1141		
exercised	word	1141		
readers	word	1141		
underrated	word	1141		
reminder	word	1140		
firing	word	1140		
swingman	word	1140		
phone	word	1139		
values	word	1139		
follows	word	1139		
ballesteros	word	1139		
lehigh	word	1138		
purposes	word	1138		
bust	word	1138		
colome	word	1137		
profiles	word	1137		
rondon	word	1136		
cesar	word	1136		
cozart	word	1135		
valued	word	1135		
starlin	word	1134		
ventura	word	1134		
collin	word	1134		
sentinel	word	1134		
salt	word	1134		
robust	word	1133		
adell	word	1132		
jacoby	word	1132		
demonstrated	word	1132		
favorable	word	1131		
mcmahon	word	1131		
adjustment	word	1131		
emilio	word	1131		
graveman	word	1131		
maton	word	1131		
jt	word	1130		
dalbec	word	1129		
rounded	word	1129		
formidable	word	1129		
activity	word	1128		
willie	word	1128		
manny	word	1127		
lining	word	1127		
springs	word	1127		
paired	word	1126		
jankowski	word	1125		
reassigned	word	1125		
gattis	word	1124		
dark	word	1124		
loves	word	1124		
fault	word	1124		
fared	word	1123		
sight	word	1122		
sake	word	1122		
arlington	word	1122		
finalist	word	1122		
aggressively	word	1122		
assumed	word	1121		
complement	word	1121		
finalists	word	1119		
shutdown	word	1119		
avisail	word	1119		
shea	word	1119		
annually	word	1119		
zobrist	word	1118		
closest	word	1118		
suit	word	1118		
cotillo	word	1118		
proposal	word	1117		
brass	word	1117		
paso	word	1116		
combine	word	1116		
laid	word	1116		
canario	word	1116		
notion	word	1115		
slugged	word	1115		
register	word	1115		
loved	word	1114		
identical	word	1114		
zimmerman	word	1113		
stratton	word	1113		
slowed	word	1113		
lowered	word	1112		
commissioner	word	1112		
mackenzie	word	1112		
chandler	word	1112		
unsurprisingly	word	1112		
headley	word	1109		
finishes	word	1109		
stance	word	1109		
whit	word	1109		
masahiro	word	1108		
superior	word	1108		
rejected	word	1108		
prowess	word	1107		
experiment	word	1107		
ramp	word	1107		
skip	word	1107		
blanco	word	1106		
credited	word	1105		
focusing	word	1105		
justify	word	1104		
exceeded	word	1104		
book	word	1103		
sosa	word	1102		
comparable	word	1102		
incident	word	1099		
collection	word	1099		
dayton	word	1098		
journeyman	word	1098		
dingers	word	1097		
translate	word	1097		
lingering	word	1097		
equal	word	1096		
jonah	word	1096		
kapler	word	1095		
growth	word	1094		
masslive	word	1094		
presented	word	1092		
capitalize	word	1092		
stassi	word	1091		
salas	word	1091		
reynolds	word	1090		
scout	word	1090		
gomber	word	1090		
gem	word	1089		
counted	word	1089		
coverage	word	1089		
desmond	word	1088		
opting	word	1088		
digits	word	1088		
preparing	word	1088		
opposition	word	1088		
rooker	word	1087		
ketel	word	1087		
responsible	word	1087		
destined	word	1087		
reset	word	1086		
admitted	word	1086		
graded	word	1086		
associated	word	1086		
cautious	word	1085		
ideally	word	1085		
amongst	word	1084		
whitlock	word	1084		
triston	word	1084		
crop	word	1084		
efficient	word	1083		
protection	word	1082		
legend	word	1082		
f	word	1082		
pence	word	1080		
louie	word	1080		
arroyo	word	1079		
boasts	word	1079		
abraham	word	1079		
totally	word	1078		
stepping	word	1078		
titles	word	1077		
foley	word	1077		
proves	word	1077		
selections	word	1077		
touched	word	1077		
homerun	word	1076		
independent	word	1074		
stacked	word	1074		
shapiro	word	1073		
montoyo	word	1071		
devastating	word	1070		
noise	word	1070		
expendable	word	1070		
dusty	word	1070		
feliz	word	1069		
creates	word	1069		
eliminated	word	1069		
journey	word	1069		
mississippi	word	1069		
leake	word	1068		
counter	word	1068		
approximately	word	1068		
ke	word	1067		
victories	word	1067		
venezuela	word	1067		
raisel	word	1066		
honorable	word	1066		
etc	word	1066		
preview	word	1066		
dreadful	word	1065		
bought	word	1064		
cleanup	word	1064		
parting	word	1064		
darren	word	1064		
bumped	word	1064		
foltynewicz	word	1063		
joseph	word	1063		
elder	word	1063		
denver	word	1063		
curious	word	1063		
singer	word	1063		
frisaro	word	1062		
mazara	word	1062		
earth	word	1062		
jaime	word	1061		
equation	word	1061		
franklin	word	1061		
coffee	word	1061		
pivotal	word	1061		
grossman	word	1060		
shifting	word	1059		
inherited	word	1059		
blackburn	word	1059		
bend	word	1059		
differently	word	1059		
cracked	word	1058		
alcala	word	1058		
kay	word	1057		
slusser	word	1057		
skaggs	word	1056		
eras	word	1056		
suspect	word	1056		
tone	word	1054		
gonsolin	word	1052		
bears	word	1052		
guarantees	word	1052		
adley	word	1051		
exceed	word	1051		
decides	word	1051		
ii	word	1051		
matching	word	1050		
tank	word	1050		
executives	word	1049		
sweet	word	1049		
ortega	word	1049		
prep	word	1048		
impress	word	1048		
chen	word	1047		
recognition	word	1047		
estimated	word	1046		
lugnuts	word	1045		
wieters	word	1045		
ballgame	word	1045		
jarren	word	1044		
scratched	word	1044		
speaks	word	1043		
celebrate	word	1043		
interestingly	word	1042		
noticed	word	1042		
ignore	word	1041		
weekly	word	1041		
spell	word	1041		
yuli	word	1040		
engaged	word	1040		
sharing	word	1039		
comfort	word	1039		
frustrated	word	1038		
afl	word	1038		
kremer	word	1038		
pedigree	word	1038		
collect	word	1037		
capped	word	1037		
hiring	word	1036		
noteworthy	word	1036		
siri	word	1035		
conceivably	word	1035		
puerto	word	1034		
biagini	word	1033		
tarik	word	1033		
flowers	word	1032		
buzz	word	1032		
verge	word	1032		
manner	word	1031		
prado	word	1030		
rolled	word	1030		
palencia	word	1030		
agreeing	word	1028		
backed	word	1028		
blevins	word	1027		
utilized	word	1026		
aledmys	word	1025		
futures	word	1025		
golden	word	1025		
whoever	word	1025		
personnel	word	1024		
totaled	word	1024		
entirety	word	1023		
offset	word	1022		
gained	word	1022		
slots	word	1022		
trajectory	word	1021		
urgency	word	1021		
cave	word	1020		
pedestrian	word	1020		
replicate	word	1020		
elect	word	1019		
fatigue	word	1019		
friedman	word	1019		
bomb	word	1019		
offseasons	word	1019		
burger	word	1019		
dillon	word	1018		
rebounded	word	1018		
ricketts	word	1018		
generation	word	1017		
presents	word	1017		
vast	word	1017		
escape	word	1017		
tickets	word	1017		
drives	word	1017		
tip	word	1016		
kahnle	word	1016		
penalties	word	1016		
pinstripes	word	1015		
drought	word	1015		
jarred	word	1015		
brodie	word	1014		
tougher	word	1014		
ahmed	word	1014		
jeimer	word	1014		
searching	word	1013		
potent	word	1012		
mlbpa	word	1012		
targeting	word	1012		
preseason	word	1012		
diminished	word	1012		
redbirds	word	1011		
prevented	word	1011		
speier	word	1011		
gary	word	1010		
gamel	word	1010		
issuing	word	1010		
pache	word	1010		
gennett	word	1008		
beloved	word	1008		
degrees	word	1008		
heck	word	1007		
security	word	1007		
grabbed	word	1007		
leap	word	1006		
locks	word	1006		
edition	word	1006		
locking	word	1006		
envision	word	1006		
warm	word	1005		
alarming	word	1004		
depends	word	1004		
effectiveness	word	1004		
bud	word	1004		
toss	word	1004		
roman	word	1003		
tournament	word	1003		
divisional	word	1003		
clase	word	1003		
foundation	word	1003		
pawtucket	word	1002		
hanley	word	1002		
hardest	word	1002		
tends	word	1002		
drops	word	1002		
stanek	word	1002		
spoken	word	1000		
memorable	word	1000		
declining	word	1000		
trammell	word	999		
maintaining	word	999		
centerfielder	word	998		
models	word	998		
pan	word	998		
omaha	word	998		
higashioka	word	998		
riley	word	998		
speedy	word	997		
nashville	word	996		
cory	word	996		
scary	word	996		
keegan	word	996		
kwan	word	995		
incumbent	word	995		
mayer	word	994		
effects	word	994		
phenom	word	994		
accomplish	word	994		
tally	word	994		
penciled	word	994		
firm	word	993		
wrap	word	993		
hat	word	992		
preference	word	992		
experiencing	word	992		
baserunner	word	991		
sold	word	991		
borderline	word	991		
ford	word	991		
brew	word	990		
gunnar	word	990		
wasted	word	990		
basepaths	word	990		
davidson	word	989		
benefits	word	989		
collapse	word	989		
excelled	word	989		
niese	word	988		
raising	word	988		
theme	word	988		
party	word	987		
deemed	word	987		
drafting	word	987		
fluke	word	987		
gil	word	987		
boys	word	986		
spotlight	word	986		
untouchable	word	986		
exhibition	word	986		
youngest	word	985		
mentions	word	985		
arkansas	word	984		
defenders	word	984		
dispatch	word	984		
calculations	word	982		
frontline	word	982		
pnc	word	982		
cities	word	981		
hechavarria	word	981		
examples	word	981		
headlines	word	981		
philosophy	word	981		
checks	word	981		
direct	word	980		
fruition	word	980		
cornerstone	word	980		
barry	word	979		
gabe	word	979		
gorman	word	978		
francis	word	978		
vazquez	word	978		
sliding	word	978		
root	word	977		
zips	word	977		
understandably	word	977		
rocky	word	977		
anchor	word	976		
safely	word	976		
tracker	word	976		
inconsistency	word	975		
romo	word	975		
clarke	word	975		
dump	word	974		
retained	word	974		
cedric	word	973		
reverse	word	973		
plethora	word	973		
occasion	word	973		
treatment	word	973		
dane	word	973		
andrelton	word	972		
frank	word	972		
knebel	word	972		
grissom	word	972		
twelve	word	972		
rodgers	word	972		
maximize	word	972		
maikel	word	971		
keirsey	word	971		
permanent	word	971		
contains	word	971		
deserving	word	971		
sorry	word	970		
waste	word	970		
crossed	word	970		
insider	word	969		
senzatela	word	969		
evaluators	word	969		
understanding	word	969		
abs	word	969		
enrique	word	969		
jace	word	969		
thames	word	968		
connection	word	968		
brand	word	967		
headlined	word	967		
sheets	word	967		
quarter	word	967		
lies	word	966		
dramatically	word	965		
stud	word	964		
miserable	word	964		
positioned	word	964		
mize	word	964		
waters	word	963		
tops	word	963		
mild	word	963		
penalty	word	963		
draws	word	963		
bounceback	word	963		
mondesi	word	962		
ought	word	961		
overly	word	961		
ho	word	961		
realistically	word	960		
invite	word	960		
stream	word	960		
strickland	word	958		
espinal	word	958		
human	word	958		
accurate	word	958		
structure	word	958		
forgotten	word	957		
representatives	word	956		
drastically	word	955		
jumping	word	955		
securing	word	953		
culture	word	953		
priester	word	953		
combo	word	953		
participate	word	953		
discusses	word	952		
boy	word	951		
solve	word	951		
unclaimed	word	951		
tall	word	950		
dominic	word	950		
guzman	word	949		
sore	word	949		
everywhere	word	949		
intent	word	949		
dobnak	word	948		
motivated	word	948		
prices	word	947		
shine	word	947		
converted	word	947		
shop	word	947		
stable	word	946		
bear	word	946		
caratini	word	944		
pound	word	943		
relays	word	943		
combining	word	943		
clark	word	942		
halfway	word	941		
interviews	word	941		
grown	word	941		
sliders	word	941		
bonuses	word	941		
doug	word	940		
square	word	940		
vlad	word	938		
graterol	word	938		
alike	word	938		
nicasio	word	937		
kubatko	word	937		
shore	word	937		
industry	word	937		
strongly	word	937		
challenges	word	937		
database	word	937		
thereafter	word	937		
convinced	word	937		
canada	word	936		
retaining	word	936		
death	word	936		
fascinating	word	936		
joyce	word	935		
dennis	word	935		
rotations	word	935		
sny	word	935		
limitations	word	935		
hazen	word	934		
television	word	934		
matthew	word	934		
achieve	word	933		
surrender	word	933		
christmas	word	932		
oft	word	932		
fringe	word	932		
spite	word	932		
tj	word	932		
likewise	word	932		
shots	word	932		
cc	word	931		
velazquez	word	931		
risky	word	931		
guerra	word	930		
broxton	word	929		
doolittle	word	929		
stranded	word	929		
lacked	word	928		
promotions	word	927		
hire	word	927		
baseballs	word	927		
ft	word	926		
announce	word	926		
tired	word	926		
faster	word	926		
coronavirus	word	925		
rico	word	925		
attitude	word	924		
progressed	word	924		
football	word	924		
raya	word	923		
howie	word	922		
horse	word	922		
elvis	word	922		
activities	word	921		
topping	word	921		
glance	word	921		
shocked	word	920		
platform	word	920		
brayan	word	920		
inclined	word	919		
clayton	word	919		
francona	word	918		
bar	word	918		
reduce	word	918		
gear	word	917		
brasier	word	917		
info	word	917		
incentive	word	916		
knowledge	word	916		
rejoin	word	916		
dr	word	916		
stages	word	915		
contrast	word	915		
perennial	word	915		
racking	word	915		
semi	word	914		
bouncing	word	914		
goals	word	914		
sogard	word	913		
akin	word	912		
petco	word	912		
inflated	word	910		
ripped	word	910		
isiah	word	910		
relieved	word	909		
listening	word	909		
ice	word	909		
coveted	word	909		
pivot	word	909		
superstars	word	908		
nightmare	word	908		
betting	word	907		
swiped	word	907		
clement	word	906		
claiming	word	906		
headline	word	906		
chosen	word	906		
bradish	word	906		
wherever	word	906		
offspeed	word	906		
setbacks	word	904		
solely	word	904		
leaning	word	904		
slim	word	902		
admittedly	word	902		
henriquez	word	902		
regime	word	902		
ausmus	word	901		
priced	word	901		
dig	word	901		
ha	word	901		
anibal	word	900		
tyson	word	900		
blocked	word	900		
blister	word	899		
abysmal	word	899		
defined	word	899		
minds	word	899		
tingler	word	898		
painful	word	898		
moises	word	898		
crushing	word	898		
glad	word	897		
occur	word	897		
jeffrey	word	897		
coupled	word	897		
solarte	word	896		
sadly	word	896		
concept	word	896		
merryweather	word	896		
dee	word	895		
requires	word	895		
climbing	word	895		
bour	word	894		
topa	word	894		
constantly	word	894		
posts	word	894		
expiring	word	893		
drama	word	892		
shelton	word	891		
singleton	word	891		
affected	word	890		
loud	word	890		
chatter	word	890		
funny	word	889		
flag	word	888		
derrick	word	888		
successfully	word	888		
mold	word	887		
evans	word	886		
liam	word	886		
formally	word	886		
cuts	word	886		
lodolo	word	886		
defence	word	885		
climbed	word	885		
tiny	word	885		
alonso	word	884		
trumbo	word	884		
dicomo	word	884		
fortune	word	884		
smooth	word	884		
ourselves	word	884		
wbc	word	883		
morrison	word	883		
hbp	word	883		
policy	word	883		
notch	word	882		
lives	word	881		
kittredge	word	881		
breath	word	879		
construction	word	879		
torkelson	word	879		
sheffield	word	878		
surgeries	word	878		
afraid	word	877		
